1,Q10134
1,Q10179
1,Q10188
1,Q10199
1,Q102172
1,Q10975683
1,Q11059
1,Q112893
1,Q12107
1,Q12175
1,Q1237531
1,Q1294047
1,Q131339
1,Q13196
1,Q13199
1,Q13201
1,Q13207
1,Q1321
1,Q13214
1,Q13216
1,Q13218
1,Q1322020
1,Q13238
1,Q13248
1,Q13263
1,Q13267
1,Q13271
1,Q13272
1,Q13275
1,Q13286
1,Q13293
1,Q13300
1,Q13307
1,Q13310
1,Q13321
1,Q13324
1,Q13330
1,Q13339
1,Q13343
1,Q1334774
1,Q13389
1,Q135305
1,Q1364815
1,Q13955
1,Q1405077
1,Q1412
1,Q14185
1,Q14196
1,Q143
1,Q14507109
1,Q14549
1,Q1473289
1,Q1478672
1,Q149208
1,Q1517194
1,Q1568
1,Q1571
1,Q1617
1,Q1775361
1,Q178806
1,Q18546266
1,Q1860
1,Q188
1,Q188
1,Q192170
1,Q19682167
1,Q19814
1,Q19860
1,Q1991779
1,Q1998595
1,Q20085721
1,Q205143
1,Q205979
1,Q20923490
1,Q20979
1,Q21036772
1,Q21057
1,Q21200
1,Q23526
1,Q2356431
1,Q236425
1,Q2407831
1,Q2501174
1,Q25164
1,Q25167
1,Q25258
1,Q25268
1,Q25285
1,Q25289
1,Q25293
1,Q25355
1,Q25433
1,Q25442
1,Q25448
1,Q256
1,Q2574767
1,Q2600085
1,Q2638144
1,Q2655664
1,Q2665761
1,Q27175
1,Q27183
1,Q27210
1,Q27475
1,Q2760613
1,Q27683
1,Q27692
1,Q27758
1,Q27776
1,Q2779185
1,Q27792
1,Q27811
1,Q27969
1,Q27970
1,Q28026
1,Q28058
1,Q28224
1,Q28244
1,Q28378
1,Q28422
1,Q29316
1,Q29401
1,Q29561
1,Q29572
1,Q29579
1,Q29921
1,Q29952
1,Q2997506
1,Q30005
1,Q30898
1,Q3099986
1,Q31746
1,Q31989
1,Q32063
1,Q3217483
1,Q32332
1,Q32656
1,Q32704
1,Q32706
1,Q32730
1,Q32858
1,Q32979
1,Q33013
1,Q33025
1,Q33049
1,Q33052
1,Q33060
1,Q33070
1,Q33081
1,Q33093
1,Q33111
1,Q33120
1,Q33136
1,Q33146
1,Q3314742
1,Q33161
1,Q33190
1,Q33215
1,Q33239
1,Q33243
1,Q33248
1,Q33251
1,Q33260
1,Q33262
1,Q33265
1,Q33268
1,Q33273
1,Q33286
1,Q33287
1,Q33291
1,Q33295
1,Q33298
1,Q33303
1,Q33311
1,Q33315
1,Q33332
1,Q33348
1,Q33350
1,Q33357
1,Q33367
1,Q33368
1,Q33388
1,Q33390
1,Q33392
1,Q33424
1,Q33434
1,Q33441
1,Q33454
1,Q33462
1,Q33464
1,Q33484
1,Q33491
1,Q33492
1,Q33509
1,Q33522
1,Q33527
1,Q33535
1,Q33538
1,Q33541
1,Q33549
