1,Q1031125
1,Q10401
1,Q10402
1,Q10405
1,Q10408
1,Q10410
1,Q10412
1,Q10414
1,Q10415
1,Q10417
1,Q10418
1,Q10419
1,Q10420
1,Q10421
1,Q10423
1,Q10424
1,Q10427
1,Q10429
1,Q10431
1,Q10432
1,Q10434
1,Q10436
1,Q10439
1,Q10440
1,Q10442
1,Q10444
1,Q10445
1,Q10447
1,Q10449
1,Q10451
1,Q10453
1,Q10454
1,Q10455
1,Q10456
1,Q10458
1,Q10459
1,Q10461
1,Q10462
1,Q10465
1,Q10466
1,Q10469
1,Q10471
1,Q10472
1,Q10474
1,Q10475
1,Q10477
1,Q10480
1,Q10482
1,Q10483
1,Q10485
1,Q10487
1,Q10489
1,Q10491
1,Q10493
1,Q10496
1,Q10497
1,Q10500
1,Q10502
1,Q10504
1,Q10507
1,Q10516
1,Q10518
1,Q10522
1,Q10523
1,Q10526
1,Q10528
1,Q10530
1,Q10533
1,Q10537
1,Q10539
1,Q10541
1,Q10544
1,Q1113210
1,Q1115490
1,Q11280
1,Q114539
1,Q1207546
1,Q1526225
1,Q1759911
1,Q1803113
1,Q20274
1,Q2839
1,Q2876
1,Q2898
1,Q2902
1,Q2905
1,Q2909
1,Q2917
1,Q2937
1,Q2941
1,Q2947
1,Q2967
1,Q2970
1,Q2975
1,Q2980
1,Q3000
1,Q3003
1,Q3006
1,Q3011
1,Q571947
1,Q5897
1,Q5906
1,Q5907
1,Q5910
1,Q5913
1,Q5915
1,Q5919
1,Q5922
1,Q5923
1,Q5926
1,Q5927
1,Q5929
1,Q5931
1,Q5932
1,Q5934
1,Q5936
1,Q5937
1,Q5939
1,Q5940
1,Q5941
1,Q5945
1,Q5946
1,Q5947
1,Q5948
1,Q5952
1,Q5953
1,Q5956
1,Q5958
1,Q5963
1,Q5965
1,Q5966
1,Q5970
1,Q5973
1,Q5978
1,Q5982
1,Q6018
1,Q6022
1,Q6037
1,Q6040
1,Q6041
1,Q6045
1,Q6047
1,Q6053
1,Q6057
1,Q6061
1,Q6064
1,Q6068
1,Q6071
1,Q6075
1,Q6081
1,Q6087
1,Q6092
1,Q6098
1,Q6102
1,Q6109
1,Q6115
1,Q6119
1,Q6125
1,Q6132
1,Q6139
1,Q6142
1,Q6146
1,Q6152
1,Q6156
1,Q6163
1,Q6165
1,Q6173
1,Q6178
1,Q6181
1,Q6187
1,Q6191
1,Q6210
1,Q6214
1,Q6218
1,Q6224
1,Q6228
1,Q6230
1,Q6234
1,Q6239
1,Q6245
1,Q6246
1,Q6249
1,Q6253
1,Q6257
1,Q6264
1,Q6275
1,Q6280
1,Q6287
1,Q6292
1,Q6295
1,Q6298
1,Q6301
1,Q6308
1,Q6313
1,Q6317
1,Q6323
1,Q6328
1,Q6330
1,Q6337
1,Q6339
1,Q6789
1,Q6793
1,Q6794
1,Q6799
1,Q6802
1,Q6805
1,Q7166
1,Q7379734
1,Q7858
1,Q7861
1,Q7862
1,Q7864
1,Q7865
1,Q7866
1,Q7869
1,Q7871
1,Q7872
1,Q7875
1,Q7878
1,Q7879
1,Q7882
1,Q7883
1,Q7884
1,Q7887
1,Q7888
1,Q7890
1,Q7893
1,Q7894
1,Q7896
1,Q7898
1,Q7899
1,Q7901
1,Q7902
1,Q7904
1,Q7905
1,Q7906
1,Q7907
1,Q7908
1,Q7909
1,Q7910
1,Q7911
1,Q7912
1,Q7914
1,Q7916
1,Q7917
1,Q7919
1,Q8174
1,Q8177
1,Q8178
1,Q8182
1,Q8184
1,Q8186
1,Q8189
1,Q8191
1,Q8193
1,Q8195
1,Q8198
1,Q8200
1,Q8203
1,Q8206
1,Q8208
1,Q8211
1,Q8214
1,Q8217
1,Q8221
1,Q8223
1,Q8225
1,Q8228
1,Q8230
1,Q8233
1,Q8517
1,Q8518
1,Q8520
1,Q8522
1,Q8523
1,Q8525
1,Q8528
1,Q8533
1,Q8536
1,Q8541
1,Q8543
1,Q8551
1,Q8552
1,Q8554
1,Q8557
1,Q8559
1,Q8562
1,Q8564
1,Q8566
1,Q8569
1,Q8572
1,Q8574
1,Q8575
1,Q8579
1,Q8580
1,Q8583
1,Q8585
1,Q8590
1,Q8593
1,Q8596
1,Q8601
1,Q8602
1,Q8606
1,Q8608
