Q6087,15085
Q2902,13071
Q2876,13074
Q2947,01051
Q2970,01057
Q3011,01061
Q6053,03151
Q6022,03152
Q6018,03155
Q6037,03156
Q6041,03158
Q5973,03255
Q5958,03256
Q5897,03352
Q5922,03358
Q5906,03359
Q5947,03451
Q5936,03454
Q5934,03457
Q5940,03459
Q5948,03461
Q6253,05162
Q6187,05566
Q6234,05758
Q6230,05766
Q5937,05962
Q5982,05970
Q5965,05974
Q6173,12061
Q6152,12062
Q6119,12065
Q6328,14522
Q6337,14523
Q6317,14626
Q6802,10042
Q6799,10043
Q7917,06431
Q7911,06435
Q7912,06438
Q7899,06631
Q7896,06636
Q8590,07135
Q8606,07138
Q8602,07143
Q8557,07332
Q8569,07339
Q8552,07340
Q8541,08118
Q8520,08127
Q8517,08128
Q8522,08136
Q8184,08236
Q8191,08317
Q8203,08326
Q8233,08417
Q7861,16061
Q7858,16062
Q7866,16063
Q7871,16066
Q7869,16067
Q7882,16073
Q7884,16074
Q7887,16076
Q6789,10046
Q10541,09175
Q10491,09176
Q10528,09189
Q10516,09190
Q10487,09272
Q10489,09275
Q10483,09276
Q10480,09279
Q10421,09371
Q10424,09372
Q10447,09572
Q10451,09576
Q10466,09672
Q10469,09677
Q10410,09775
Q10402,09780
Q2941,01059
Q8536,08115
Q8523,08135
Q8178,08215
Q8217,08415
Q10507,09181
Q1526225,14026
Q6132,12070
Q6115,12060
Q6139,12063
Q6181,12064
Q6125,12068
Q1803113,14018
Q20274,14290
Q6339,14521
Q8580,07232
Q2898,13072
Q2905,13076
Q114539,15364
Q6793,10045
Q5956,03251
Q5978,03254
Q5919,03351
Q5910,03355
Q5926,03356
Q5923,03357
Q5929,03452
Q5945,03453
Q5939,03456
Q6275,05358
Q6280,05366
Q6298,05374
Q6218,05754
Q6224,05774
Q5953,05966
Q6163,05978
Q7916,06432
Q7908,06434
Q7909,06436
Q7906,06533
Q7894,06634
Q8596,07131
Q8533,08116
Q8177,08226
Q8186,08235
Q8228,08435
Q10537,09183
Q10427,09373
Q10429,09375
Q10434,09476
Q10432,09479
Q10453,09577
Q10465,09673
Q10459,09675
Q10458,09679
Q10417,09773
Q10408,09778
Q8189,08237
Q8528,08119
Q10423,09376
Q10456,09575
Q8559,07335
Q10493,09185
Q5931,03462
Q10522,09173
Q8608,07132
Q10471,09671
Q7166,08125
Q10440,09473
Q10518,09180
Q10455,09573
Q10526,09187
Q8208,08327
Q7901,06535
Q7902,06534
Q6245,05170
Q5966,03257
Q8193,08316
Q10444,09471
Q10504,09188
Q8225,08436
Q8554,07338
Q6047,03154
Q7919,06437
Q5970,03252
Q5913,03354
Q5952,03458
Q6295,05378
Q6214,05562
Q6239,05770
Q7898,06632
Q7893,06635
Q8583,07233
Q8562,07336
Q8182,08216
Q8211,08325
Q8200,08337
Q11280,05954
Q10533,09171
Q10431,09475
Q10472,09676
Q10461,09678
Q10445,09474
Q10482,09278
Q10412,09774
Q10415,09771
Q8198,08336
Q1113210,05840
Q8223,08426
Q1207546,09545
Q7379734,05334
Q10454,09571
Q6292,05362
Q2839,05570
Q5907,03353
Q5927,03361
Q5932,03455
Q6249,05166
Q6228,05762
Q5946,05958
Q6323,14628
Q6146,12072
Q6102,15084
Q2909,13073
Q6165,12071
Q10539,09177
Q6109,12073
Q6142,12069
Q6075,15091
Q2967,01058
Q8574,07140
Q5915,03360
Q10497,09178
Q7875,16072
Q8566,07331
Q7879,16071
Q8564,07333
Q8551,07337
Q10544,09184
Q2937,01054
Q8230,08437
Q6805,10041
Q6330,14524
Q8518,08126
Q3000,01053
Q6287,05382
Q2975,01055
Q7862,16065
Q7883,16075
Q8572,07133
Q10449,09574
Q8174,08225
Q10477,09277
Q1115490,09544
Q6098,15088
Q6246,05154
Q8575,07134
Q10439,09472
Q6308,14729
Q10414,09772
Q8206,08335
Q10530,09172
Q10401,09776
Q8543,07334
Q7905,06532
Q8214,08416
Q1031125,09345
Q7890,06633
Q6092,15087
Q7904,06531
Q8579,07235
Q3006,01056
Q10523,09182
Q6071,15082
Q6794,10044
Q6057,15090
Q5941,03460
Q7914,06433
Q571947,14625
Q5963,03241
Q10418,09779
Q10442,09478
Q10475,09274
Q10419,09377
Q6178,12067
Q6045,03157
Q8601,07141
Q3003,01062
Q8525,08117
Q1759911,05138
Q10502,09179
Q10496,09186
Q8221,08425
Q7864,16064
Q7907,06439
Q2980,01060
Q6064,15083
Q7910,06440
Q6081,15089
Q6264,05370
Q7865,16068
Q10500,09174
Q2917,13075
Q6156,12066
Q7872,16069
Q6301,14730
Q7888,16077
Q6068,15086
Q8593,07137
Q7878,16070
Q6257,05158
Q10485,09271
Q10474,09273
Q6191,05554
Q10420,09374
Q6210,05558
Q6061,15081
Q6313,14627
Q8585,07231
Q6040,03153
Q8195,08315
Q10436,09477
Q10462,09674
Q10405,09777
