1,Q1065835
1,Q1066858
1,Q11306218
1,Q11587758
1,Q1196431
1,Q1319601
1,Q156077
1,Q1562826
1,Q163560
1,Q16533733
1,Q16830924
1,Q180816
1,Q18335632
1,Q18924452
1,Q191551
1,Q19572527
1,Q2044697
1,Q20857153
1,Q2114414
1,Q215392
1,Q21992261
1,Q22661749
1,Q23317
1,Q291090
1,Q291090
1,Q291090
1,Q291796
1,Q308952
1,Q32396
1,Q3339028
1,Q344341
1,Q380580
1,Q390107
1,Q393762
1,Q406643
1,Q4548
1,Q4636301
1,Q503308
1,Q51756
1,Q5427196
1,Q5598598
1,Q58707
1,Q607131
1,Q725793
1,Q7673435
1,Q7796068
1,Q8044018
1,Q837049
1,Q849404
1,Q856897
1,Q920037
1,Q938032
2,Q185339
2,Q204296
2,Q291796
2,Q608421
2,Q649178
3,Q648828
3,Q691637
