1,Q10281201
1,Q1028282
1,Q10296499
1,Q10303119
1,Q10317575
1,Q10322725
1,Q10322900
1,Q10348858
1,Q10387302
1,Q10421191
1,Q1044742
1,Q10466368
1,Q10467459
1,Q10468590
1,Q10476958
1,Q10493941
1,Q10499488
1,Q10522764
1,Q10540242
1,Q10543734
1,Q10554222
1,Q10585101
1,Q10593306
1,Q10605028
1,Q1061035
1,Q10638575
1,Q10638843
1,Q1065493
1,Q10665067
1,Q10669350
1,Q10669351
1,Q10678269
1,Q10689147
1,Q10697904
1,Q10717397
1,Q10749451
1,Q10871494
1,Q1087249
1,Q10901792
1,Q10904213
1,Q1090837
1,Q10908882
1,Q10928591
1,Q1093113
1,Q10954
1,Q10955092
1,Q1105480
1,Q1105484
1,Q1105486
1,Q1105948
1,Q1105960
1,Q1106406
1,Q11076793
1,Q11091298
1,Q11091772
1,Q11092006
1,Q11092220
1,Q11092366
1,Q11092748
1,Q1109340
1,Q1110187
1,Q1111330
1,Q1111394
1,Q11129389
1,Q1113293
1,Q1114571
1,Q1114718
1,Q11148573
1,Q1114881
1,Q11152607
1,Q1117805
1,Q11178973
1,Q1118295
1,Q1118456
1,Q1118465
1,Q1119387
1,Q1121039
1,Q1124192
1,Q1125200
1,Q1125919
1,Q1129864
1,Q1130734
1,Q1131176
1,Q1131476
1,Q113262
1,Q1133114
1,Q1133821
1,Q1140358
1,Q1147724
1,Q1150782
1,Q11531476
1,Q1154410
1,Q115913
1,Q1163504
1,Q1165042
1,Q1167213
1,Q1167912
1,Q1167932
1,Q11683444
1,Q11684479
1,Q11687700
1,Q11687844
1,Q11691965
1,Q11692490
1,Q1169290
1,Q11695670
1,Q11695673
1,Q1169874
1,Q1170025
1,Q1170194
1,Q11702914
1,Q11702934
1,Q11708249
1,Q11710021
1,Q11740516
1,Q11743755
1,Q11747755
1,Q11747764
1,Q11747765
1,Q11750018
1,Q11757887
1,Q11757892
1,Q1175910
1,Q11769023
1,Q11769270
1,Q11770761
1,Q11770763
1,Q11770765
1,Q11771318
1,Q11771568
1,Q11786749
1,Q11787907
1,Q11787973
1,Q11791412
1,Q11798845
1,Q1180107
1,Q11801543
1,Q11802629
1,Q11813559
1,Q11814711
1,Q11815446
1,Q11815451
1,Q11816717
1,Q11816843
1,Q11818842
1,Q11821095
1,Q11821341
1,Q11821612
1,Q11821764
1,Q11824911
1,Q11824917
1,Q11824922
1,Q11824931
1,Q11824938
1,Q11824940
1,Q11824945
1,Q11824948
1,Q11824948
1,Q11824955
1,Q11824957
1,Q11824966
1,Q11825876
1,Q11826275
1,Q11826533
1,Q11826546
1,Q11827829
1,Q11830152
1,Q11832751
1,Q11837891
1,Q11838000
1,Q11850376
1,Q11855505
1,Q11862556
1,Q1186970
1,Q11870252
1,Q11870764
1,Q11872962
1,Q11873848
1,Q11880391
1,Q11883548
1,Q11888511
1,Q11898687
1,Q11903855
1,Q11905200
1,Q11906864
1,Q11907347
1,Q11907350
1,Q11908232
1,Q11912546
1,Q11913270
1,Q11913985
1,Q11915418
1,Q11916108
1,Q11917835
1,Q11917963
1,Q11918682
1,Q11918714
1,Q11918733
1,Q11918733
1,Q11919689
1,Q11921403
1,Q11921978
1,Q11921979
1,Q11921980
1,Q11923185
1,Q11924143
1,Q1192436
1,Q11924520
1,Q11925516
1,Q11925974
1,Q11926554
