1,Q1025454
1,Q1029503
1,Q1029543
1,Q1029695
1,Q1029739
1,Q1029749
1,Q1029760
1,Q1029871
1,Q1029948
1,Q1030442
1,Q1030738
1,Q1030802
1,Q1031183
1,Q1031195
1,Q1031279
1,Q1031391
1,Q1031594
1,Q1031829
1,Q1034428
1,Q1045919
1,Q1048131
1,Q1061437
1,Q1071990
1,Q10844839
1,Q10845575
1,Q10845754
1,Q10847213
1,Q10847328
1,Q10848525
1,Q10849047
1,Q10849322
1,Q10849494
1,Q10850476
1,Q10850849
1,Q10850860
1,Q10850887
1,Q10851312
1,Q10851351
1,Q10851438
1,Q10851475
1,Q10851492
1,Q10851499
1,Q10851618
1,Q10851659
1,Q10851681
1,Q10851709
1,Q10851736
1,Q10851748
1,Q10851768
1,Q10851873
1,Q10852022
1,Q10852050
1,Q10852272
1,Q10852431
1,Q10853302
1,Q10853379
1,Q10853391
1,Q10853392
1,Q10853394
1,Q10853400
1,Q10853401
1,Q10853404
1,Q10853412
1,Q10853415
1,Q10853418
1,Q10853421
1,Q10853423
1,Q10853499
1,Q10853507
1,Q10853513
1,Q10853515
1,Q10853543
1,Q10853544
1,Q10853559
1,Q10853577
1,Q10853586
1,Q10853587
1,Q10853596
1,Q10853606
1,Q10853689
1,Q10853767
1,Q10853772
1,Q10858096
1,Q10858364
1,Q10860388
1,Q10860392
1,Q10860401
1,Q1100795
1,Q1114128
1,Q1135486
1,Q1136355
1,Q1137513
1,Q1138771
1,Q1139087
1,Q1146451
1,Q1147092
1,Q1148619
1,Q1148639
1,Q1156865
1,Q1163183
1,Q1165584
1,Q11763516
1,Q11763993
1,Q1177897
1,Q1184874
1,Q1187633
1,Q1192962
1,Q1199087
1,Q1230410
1,Q1231062
1,Q1247541
1,Q1257392
1,Q1257667
1,Q1263279
1,Q1268666
1,Q12693047
1,Q1270197
1,Q127530
1,Q1284157
1,Q1284174
1,Q130864
1,Q1320523
1,Q1320543
1,Q1321158
1,Q1321656
1,Q1329887
1,Q1333923
1,Q1337719
1,Q1346991
1,Q1347672
1,Q1356892
1,Q1360523
1,Q1378785
1,Q1394215
1,Q1398381
1,Q1407551
1,Q1416857
1,Q1420178
1,Q1420233
1,Q1421504
1,Q1422799
1,Q1425566
1,Q1425838
1,Q14295
1,Q1430662
1,Q1430745
1,Q1430853
1,Q1430885
1,Q1430913
1,Q1430971
1,Q1430977
1,Q1431106
1,Q1431204
1,Q1431295
1,Q1431348
1,Q1431490
1,Q1431579
1,Q1431637
1,Q1431674
1,Q1431712
1,Q1431719
1,Q1431894
1,Q1431943
1,Q1432146
1,Q1432196
1,Q1432310
1,Q1432440
1,Q1432470
1,Q1432481
1,Q1432570
1,Q1432595
1,Q1432602
1,Q1432668
1,Q1432706
1,Q1432789
1,Q1432990
1,Q1433053
1,Q1433080
1,Q1433111
1,Q1433138
1,Q1433469
1,Q1443677
1,Q1443693
1,Q1443713
1,Q1444431
1,Q1444500
1,Q1444563
1,Q1461076
1,Q14664640
1,Q14679941
1,Q14683909
1,Q14686649
1,Q14686677
1,Q14687296
1,Q14688070
1,Q14688680
1,Q14688756
1,Q14688914
1,Q14688926
1,Q14688950
1,Q14688952
1,Q14688955
1,Q14689096
1,Q14689347
1,Q14691361
1,Q14691815
1,Q14691818
1,Q14691843
1,Q14692549
1,Q14692752
1,Q14693491
1,Q14704423
1,Q14704430
1,Q14704571
1,Q14704732
1,Q14705034
1,Q14706408
1,Q14707885
1,Q14708401
1,Q14709479
1,Q14709550
1,Q14709649
1,Q14709770
1,Q14709781
1,Q14710416
1,Q14710467
1,Q14710471
1,Q14711026
1,Q14711072
1,Q14712344
1,Q14712918
1,Q14713032
1,Q14713460
1,Q14713962
1,Q14713974
1,Q14714413
1,Q14714447
1,Q14714476
1,Q14714482
1,Q14714496
1,Q14714508
1,Q14714544
1,Q14714557
1,Q14714559
1,Q14714581
1,Q14714590
1,Q14714604
1,Q14714613
1,Q1471549
1,Q1498314
1,Q1499872
1,Q1500002
1,Q1510001
1,Q151121
1,Q1513045
1,Q1520213
1,Q15204542
1,Q15221313
1,Q1528300
1,Q1528445
1,Q1528621
1,Q1528649
1,Q1528684
1,Q1528850
1,Q1528865
1,Q1550227
1,Q1554290
1,Q1570890
1,Q1575175
1,Q1578972
1,Q1583022
1,Q1584069
1,Q15964466
1,Q1626991
1,Q1627015
1,Q1627684
1,Q1629309
1,Q1636887
1,Q1638450
1,Q1653979
1,Q1653996
1,Q1654064
1,Q1654076
1,Q1654155
1,Q1654299
1,Q1654308
1,Q1654437
1,Q1654449
1,Q1654467
1,Q1654478
1,Q1654486
1,Q1654494
1,Q1654495
1,Q1654553
1,Q1654590
1,Q1654606
1,Q1654618
1,Q1654627
1,Q1654629
1,Q1654666
1,Q1654675
1,Q1654696
1,Q1654709
1,Q1654743
1,Q1654771
1,Q1654788
1,Q1654794
1,Q1654801
1,Q1654811
1,Q1654817
1,Q1654828
1,Q1654833
1,Q1654844
1,Q1654898
1,Q1654907
1,Q1654914
1,Q1654955
1,Q1654969
1,Q1654971
1,Q1654984
1,Q1654992
1,Q1655022
1,Q1655063
1,Q1655133
1,Q1655163
1,Q1655177
1,Q1655179
1,Q1655201
1,Q1655209
1,Q1655227
1,Q1655238
1,Q1655266
1,Q1655287
1,Q1655311
1,Q1655398
1,Q1655407
1,Q1655420
1,Q1655438
1,Q1655449
1,Q1655450
1,Q1655461
1,Q1655467
1,Q1655488
1,Q1655493
1,Q1655506
1,Q1655515
1,Q1655525
1,Q1655585
1,Q1655634
1,Q1655643
1,Q1655652
1,Q1655661
1,Q1655681
1,Q1655743
1,Q1655745
1,Q1655771
1,Q1655782
1,Q1655788
1,Q1655797
1,Q1655804
1,Q1655815
1,Q1655839
1,Q1655847
1,Q1655853
1,Q1655879
1,Q1655919
1,Q1655921
1,Q1655939
1,Q1656040
1,Q1656056
1,Q1656069
1,Q1656078
1,Q1656096
1,Q1656106
1,Q1656124
1,Q1656133
1,Q1656166
1,Q1656177
1,Q1656281
1,Q1656327
1,Q1656353
1,Q1656454
1,Q1656460
1,Q1656475
1,Q1656573
1,Q1656721
1,Q1656746
1,Q1656825
1,Q1656882
1,Q1656886
1,Q1656893
1,Q1656899
1,Q1656909
1,Q1656934
1,Q1657006
1,Q1657051
1,Q1657067
1,Q1657072
1,Q1657084
1,Q1657089
1,Q1657104
1,Q1657121
1,Q1657143
1,Q1657197
1,Q1657224
1,Q1657226
1,Q1657236
1,Q1657258
1,Q1657287
1,Q1657383
1,Q1657436
1,Q1657494
1,Q1657653
