1,Q100103
1,Q1002956
1,Q1012917
1,Q10134
1,Q1017152
1,Q10179
1,Q10188
1,Q10195
1,Q10199
1,Q10206
1,Q102172
1,Q10322066
1,Q10322099
1,Q10322106
1,Q1032453
1,Q1039346
1,Q1055287
1,Q10566515
1,Q10575155
1,Q10577273
1,Q10577274
1,Q10577424
1,Q1057898
1,Q10600396
1,Q10604066
1,Q1063911
1,Q1064482
1,Q1067986
1,Q1068097
1,Q1068112
1,Q1069489
1,Q1070391
1,Q10729616
1,Q1075050
1,Q1075302
1,Q10771067
1,Q1077450
1,Q10860505
1,Q10867404
1,Q1088025
1,Q1089069
1,Q1089151
1,Q1091095
1,Q1094190
1,Q10950308
1,Q10950354
1,Q10951553
1,Q10951638
1,Q10957277
1,Q10961696
1,Q10962316
1,Q10962725
1,Q10962737
1,Q10973375
1,Q10974017
1,Q10975121
1,Q10975286
1,Q10975396
1,Q10975683
1,Q10977626
1,Q10977716
1,Q10977737
1,Q10990152
1,Q10994953
1,Q11001714
1,Q11001730
1,Q11001779
1,Q11001788
1,Q11002130
1,Q11002210
1,Q11002851
1,Q11003401
1,Q11003439
1,Q11003859
1,Q11004163
1,Q11004218
1,Q11004988
1,Q11005602
1,Q11006876
1,Q11007144
1,Q11008869
1,Q11010149
1,Q11011295
1,Q11011389
1,Q11011534
1,Q11011870
1,Q11015105
1,Q11015189
1,Q11016905
1,Q11017275
1,Q11017443
1,Q11019185
1,Q11019342
1,Q11022615
1,Q11024697
1,Q11028033
1,Q11028905
1,Q11028974
1,Q11029561
1,Q11031321
1,Q11042324
1,Q11044246
1,Q11044384
1,Q11051591
1,Q11059
1,Q1108934
1,Q11126081
1,Q11128329
1,Q11128658
1,Q11128810
1,Q11129733
1,Q11130804
1,Q11132859
1,Q11134434
1,Q11137618
1,Q11137816
1,Q11137851
1,Q11137942
1,Q11149315
1,Q11150710
1,Q11150714
1,Q11152236
1,Q1115317
1,Q11153465
1,Q11155819
1,Q11157042
1,Q11157342
1,Q11159067
1,Q11159524
1,Q11159536
1,Q11160588
1,Q11164947
1,Q11165235
1,Q11167192
1,Q11173166
1,Q11173588
1,Q11200640
1,Q1122188
1,Q11222271
1,Q11251864
1,Q11252539
1,Q11260674
1,Q11262762
1,Q11280479
1,Q11288953
1,Q112893
1,Q1133089
1,Q1135134
1,Q1137945
1,Q1138351
1,Q1142333
1,Q1143040
1,Q1145414
1,Q1153276
1,Q1157729
1,Q1158134
1,Q1160372
1,Q1166814
1,Q116849
1,Q11732256
1,Q11732326
1,Q11732340
1,Q11732419
1,Q11732445
1,Q11732610
1,Q11732691
1,Q11775688
1,Q1185114
1,Q1185119
1,Q1185127
1,Q1185133
1,Q1186896
1,Q11883865
1,Q1190494
1,Q11921436
1,Q1192295
1,Q11926474
1,Q1193495
1,Q1199751
1,Q1207611
1,Q1207739
1,Q12107
1,Q12175
1,Q12179308
1,Q12182838
1,Q12294279
1,Q12473343
1,Q12473346
1,Q12473347
1,Q12473380
1,Q12473395
1,Q12473397
1,Q12473423
1,Q12473424
1,Q12473435
1,Q12473441
1,Q12473442
1,Q12473446
1,Q12473453
1,Q12473454
1,Q12473456
1,Q12473464
1,Q12473466
1,Q12473469
1,Q12473470
1,Q12473476
1,Q12473479
1,Q12473488
1,Q1256701
1,Q1262143
1,Q12626835
1,Q12627129
1,Q12627135
1,Q12627315
1,Q12627412
1,Q12627559
1,Q12628007
1,Q12629011
1,Q12629969
1,Q12630884
1,Q12631954
1,Q12631978
1,Q12632146
1,Q12633026
1,Q12633505
1,Q12634001
1,Q12634070
1,Q12635137
1,Q12635598
1,Q12635889
1,Q12635902
1,Q12638166
1,Q12643582
1,Q12643657
1,Q12645075
1,Q12645368
1,Q12645561
1,Q1265446
1,Q1268244
1,Q12683226
1,Q12714767
1,Q12715020
1,Q12716707
1,Q1284877
1,Q1285318
1,Q1288385
1,Q1288440
