1,Q1014287
1,Q1018210
1,Q1019320
1,Q10261808
1,Q102769
1,Q10281104
1,Q10286055
1,Q1032486
1,Q1032539
1,Q1032873
1,Q1032896
1,Q10329087
1,Q10354581
1,Q10359556
1,Q1036060
1,Q10395553
1,Q10395567
1,Q10395570
1,Q10395577
1,Q10395583
1,Q104219
1,Q10426203
1,Q10442124
1,Q1047468
1,Q105522
1,Q1055852
1,Q1064929
1,Q1067123
1,Q1069066
1,Q107184
1,Q1075275
1,Q1076381
1,Q1082882
1,Q10844265
1,Q10846092
1,Q10851796
1,Q10858042
1,Q10859554
1,Q10859606
1,Q10859631
1,Q10859742
1,Q10860151
1,Q10860326
1,Q10860420
1,Q10860581
1,Q10864412
1,Q10864413
1,Q10866254
1,Q10866600
1,Q10878625
1,Q10880252
1,Q10880269
1,Q1088741
1,Q1089204
1,Q1090054
1,Q10910369
1,Q1091256
1,Q1091415
1,Q1096623
1,Q1100804
1,Q1100816
1,Q1101193
1,Q1101314
1,Q1101317
1,Q1101322
1,Q1101325
1,Q1102218
1,Q1104467
1,Q1104470
1,Q1104487
1,Q11066024
1,Q11066025
1,Q11066026
1,Q11066172
1,Q11074436
1,Q11074437
1,Q1107734
1,Q1111585
1,Q111213
1,Q11129316
1,Q1113346
1,Q111812
1,Q112356
1,Q11300469
1,Q11307091
1,Q11317706
1,Q11370588
1,Q11395726
1,Q1146963
1,Q1147434
1,Q1147500
1,Q1147530
1,Q1147539
1,Q115493
1,Q116269
1,Q116472
1,Q118040
1,Q1184988
1,Q11856099
1,Q118815
1,Q12048733
1,Q1207808
1,Q1208441
1,Q1209336
1,Q1209387
1,Q1209408
1,Q1210367
1,Q1210373
1,Q121430
1,Q12144
1,Q121802
1,Q121874
1,Q121881
1,Q1220360
1,Q122043
1,Q1223252
1,Q1225746
1,Q122791
1,Q1230269
1,Q125986
1,Q126258
1,Q126292
1,Q12646548
1,Q126625
1,Q1269328
1,Q127060
1,Q127300
1,Q128540
1,Q1287838
1,Q12912931
1,Q129163
1,Q130336
1,Q130365
1,Q1311179
1,Q131189
1,Q1312775
1,Q1318776
1,Q1319162
1,Q131994
1,Q132037
1,Q1321290
1,Q132298
1,Q132428
1,Q132501
1,Q132621
1,Q133145
1,Q13358991
1,Q1341604
1,Q134192
1,Q13427524
1,Q13427537
1,Q13427547
1,Q13427555
1,Q13439316
1,Q134658
1,Q13506987
1,Q13534584
1,Q135445
1,Q13573069
1,Q1361951
1,Q13640572
1,Q13640574
1,Q13640576
1,Q13640583
1,Q13640590
1,Q1371478
1,Q138227
1,Q138673
1,Q13872172
1,Q138742
1,Q138809
1,Q139199
1,Q139200
1,Q139299
1,Q139347
1,Q1393556
1,Q139857
1,Q139883
1,Q1407366
1,Q1409243
1,Q1416224
1,Q1418767
1,Q142880
1,Q143200
1,Q143263
1,Q144362
1,Q1444906
1,Q1445465
1,Q14469782
1,Q14478566
1,Q14513942
1,Q1452045
1,Q14584703
1,Q14584726
1,Q14625376
1,Q146339
1,Q14773521
1,Q1484092
1,Q14848739
1,Q14850344
1,Q14850809
1,Q14853089
1,Q14853448
1,Q148937
1,Q1490162
1,Q149413
1,Q149452
1,Q14982
1,Q14985
1,Q150429
1,Q150440
1,Q150681
1,Q150694
1,Q150717
