Q136,♘
Q136,♞
Q197,✈
Q177,🍕
Q144,🐕
Q144,🐶
Q199,1
Q9884,D
Q140,🦁
Q506,⚘
Q726,🐎
Q726,🐴
Q571,📕
Q571,📖
Q571,📗
Q571,📘
Q571,📙
Q571,📚
Q570,🔈
Q870,🚆
Q204,0
Q571,🕮
Q1052,🌈
Q1455,🏑
Q9659,A
Q9946,P
Q9973,Y
Q3002,⚴
Q3914,🏫
Q2934,🐐
Q3930,🏓
Q5113,🐦
Q5293,💾
Q5329,㏈
Q5386,🏎
Q5375,🏏
Q6388,🏊
Q10843402,🏊
Q5641,🚊
Q5641,🚋
Q9705,B
Q6649,⚢
Q7368,🐏
Q7368,🐑
Q8502,⛰
Q8072,🌋
Q7863,🚿
Q8142,¤
Q266516,¤
Q8514,🏜
Q7987,🖯
Q7987,🖰
Q7987,🖱
Q9394,🐇
Q9394,🐰
Q9635,👄
Q9659,a
Q9705,b
Q11169,?
Q11169,؟
Q11169,❓
Q11169,❔
Q9992,ç
Q9992,Ç
Q9887,α
Q9887,Α
Q9902,μ
Q9902,Μ
Q10029,φ
Q10029,ϕ
Q10029,Φ
Q12132,📅
Q11570,㎏
Q11738,ö
Q11738,Ö
Q14398,Θ
Q14674,✎
Q14674,✏
Q14674,✐
Q15328,📷
Q1485994,📷
Q11110,$
Q14287,ü
Q14287,Ü
Q9968,X
Q14396,η
Q14396,Η
Q14413,σ
Q14413,Σ
Q14413,ς
Q14415,τ
Q14415,Τ
Q14425,χ
Q14425,Χ
Q16407,💈
Q16084,ž
Q16084,Ž
Q16347,д
Q16347,Д
Q16917,🏥
Q21199,ℕ
Q22676,👞
Q22364,🐿
Q25267,℃
Q9820,C
Q26540,🛰
Q27686,🏨
Q28844,ə
Q28844,Ə
Q394629,ɛ
Q32518,…
Q34486,🚁
Q34336,🛲
Q38695,🍳
Q37501,👓
Q40113,ᄀ
Q40318,ᄈ
Q40154,ᄉ
Q40334,ᄊ
Q40163,ᄌ
Q40339,ᄍ
Q40173,ᄏ
Q40188,ᄒ
Q40264,ᅝ
Q40278,ꥤ
Q40113,ᆨ
Q40264,ᆭ
Q40278,ᆰ
Q40154,ᆺ
Q40334,ᆻ
Q40163,ᆽ
Q40173,ᆿ
Q40188,ᇂ
Q40318,ퟦ
Q40339,ퟹ
Q40598,そ
Q40598,ソ
Q40643,つ
Q40643,ツ
Q40671,ぬ
Q40671,ヌ
Q40702,ひ
Q40702,ヒ
Q40709,ふ
Q40709,フ
Q40749,む
Q40749,ム
Q40802,🦀
Q41607,☂
Q41253,🎦
Q41323,🏈
Q15788,₽
Q41044,₽
Q42177,🛏
Q43794,🦃
Q45089,🎲
Q9907,E
Q45513,卍
Q46622,🛣
Q3594629,ʕ
Q16291,Б
Q49848,🗎
Q53636,🐸
Q58093,¢
Q71516,🐪
Q75859,𝆖
Q79602,🌀
Q81235,🏧
Q83216,㏅
Q93190,⚮
Q93201,🌷
Q93299,⼄
Q93333,⼉
Q100995,℔
Q101401,🔔
Q9751,Z
Q115389,ზ
Q115389,ⴆ
Q115389,Ⴆ
Q114972,ი
Q114972,ⴈ
Q114972,Ⴈ
Q114470,ს
Q114470,ⴑ
Q114470,Ⴑ
Q114434,ხ
Q114434,ⴞ
Q114434,Ⴞ
Q114441,ჯ
Q114441,ⴟ
Q114441,Ⴟ
Q28827,ø
Q122894,ℎ
Q127048,ƚ
Q127048,Ƚ
Q127197,💣
Q134566,⚖
Q134071,კ
Q134071,ⴉ
Q134071,Ⴉ
Q143873,⚙
Q149215,ʒ
Q149215,Ʒ
Q157052,㍽
Q161111,💮
Q165848,🌊
Q166564,🌇
Q170266,☭
Q170984,👑
Q173060,خ
Q173060,ﺧ
Q173060,ﺨ
Q173060,ﺦ
Q173090,د
Q173090,ﺪ
Q173290,س
Q173290,ﺳ
Q173290,ﺴ
Q173290,ﺲ
Q174728,㎝
Q174789,㎜
Q173915,ч
Q173915,Ч
Q178131,🏂
Q178805,🕹
Q181055,🌭
Q185583,🍬
Q186819,🎧
Q2686827,�
Q190212,*
Q190977,🔩
Q189097,₧
Q11579,K
Q193294,🌄
Q193294,🌅
Q204832,🎢
Q208502,🚃
Q214796,=
Q14653813,″
Q218593,㏌
Q217844,🆗
Q9950,Q
Q216217,🕫
Q219534,♲
Q219534,♻
Q221009,🎃
Q222059,ظ
Q222059,ﻇ
Q222059,ﻈ
Q222059,ﻆ
Q226183,∅
Q225937,✠
Q9893,I
Q235783,🔦
Q238577,☤
Q238577,⚚
Q242767,∁
Q188219,­
Q257834,­
Q334741,­
Q614232,­
Q863569,­
Q1022245,­
Q268534,🚾
Q273639,﷽
Q9941,o
Q293015,ك
Q293015,ﻛ
Q293015,ﻜ
Q293015,ﻚ
Q303479,⚥
Q335095,🎥
Q1367621,ʃ
Q339616,♩
Q339575,♪
Q339575,𝅘𝅥𝅮
Q339616,𝅘𝅥𝅮
Q379874,𝅘𝅥𝅮
Q1079082,𝅘𝅥𝅮
Q2339972,𝅘𝅥𝅮
Q2366126,𝅘𝅥𝅮
Q339401,🚟
Q342981,ħ
Q2115969,ħ
Q342981,Ħ
Q344645,ľ
Q344645,Ľ
Q9990,Æ
Q374797,ɣ
Q374797,Ɣ
Q394560,ɔ
Q381165,🏆
Q386748,ŗ
Q386748,Ŗ
Q385378,🏗
Q387915,ş
Q387915,Ş
Q393811,𝅗𝅥
Q423813,⎈
Q423449,ȝ
Q423449,Ȝ
Q425069,ҫ
Q425069,Ҫ
Q424885,ѥ
Q424885,Ѥ
Q426520,₩
Q425441,ḷ
Q425441,Ḷ
Q425447,ḻ
Q425447,Ḻ
Q426588,ꝇ
Q426588,Ꝇ
Q426531,ⱡ
Q426531,Ⱡ
Q426556,ɱ
Q426556,Ɱ
Q426559,ⱱ
Q426576,ⱴ
Q426602,ꙟ
Q426602,Ꙟ
Q498002,🚡
Q129555,ɐ
Q529029,🔠
Q529029,🔡
Q529029,🔢
Q529029,🔣
Q529029,🔤
Q617884,-
Q10764194,-
Q625825,🍮
Q624482,💨
Q650031,🤓
Q655040,🍢
Q652798,ɑ
Q652798,Ɑ
Q653848,🗺
Q665056,☸
Q669057,˙
Q684050,˛
Q732707,㎒
Q731386,پ
Q731386,ﭘ
Q731386,ﭙ
Q731386,ﭗ
Q1589411,ɒ
Q756314,🍀
Q779915,ﭬ
Q779915,ﭭ
Q779915,ﭫ
Q779915,ﭪ
Q5369,⚾
Q791187,⚾
Q815530,🎊
Q813966,🚻
Q14387,γ
Q423475,ʌ
Q879552,ჟ
Q879552,ⴏ
Q879552,Ⴏ
Q914681,′
Q996531,📯
Q1032349,🔮
Q1033548,🏩
Q1051665,㎨
Q1065044,🔖
Q1097859,💊
Q1139740,⚡
Q1143866,˚
Q1143561,☑
Q1143561,✅
Q1143561,✓
Q1143561,✔
Q12916,ℜ
Q1156910,ℜ
Q1187930,💐
Q1191504,★
Q1191504,☆
Q1191504,⚝
Q1191504,✦
Q1191504,✧
Q1191504,✩
Q1191504,✪
Q1191504,✫
Q1191504,✬
Q1191504,✭
Q1191504,✮
Q1191504,✯
Q1191504,✰
Q1191504,✴
Q1191504,✵
Q1191504,✶
Q1191504,✷
Q1191504,✸
Q1191504,✹
Q1191504,❂
Q1193996,🎋
Q1195276,🎂
Q1195684,🚣
Q1267124,⌀
Q14398,θ
Q1367208,🕊
Q1372543,🏣
