1,Q100995
1,Q101401
1,Q1022113
1,Q1022245
1,Q102857
1,Q1032349
1,Q1033187
1,Q1033548
1,Q104394
1,Q104641
1,Q10477353
1,Q1050292
1,Q1051665
1,Q1052
1,Q1053461
1,Q1053612
1,Q1056101
1,Q1056617
1,Q105674
1,Q1057303
1,Q10639864
1,Q1065044
1,Q1065592
1,Q1067693
1,Q1068978
1,Q10714
1,Q1075310
1,Q10764194
1,Q10764194
1,Q1079082
1,Q10817602
1,Q10843402
1,Q10854940
1,Q10854947
1,Q10854947
1,Q10854949
1,Q10854949
1,Q108566
1,Q108640
1,Q1093742
1,Q10941604
1,Q10942141
1,Q10943
1,Q10978
1,Q1097859
1,Q11012
1,Q110304
1,Q11032
1,Q11035
1,Q11035
1,Q11035
1,Q11035
1,Q1105343
1,Q11110
1,Q11110
1,Q11120962
1,Q11120967
1,Q11120972
1,Q11167
1,Q11175
1,Q11185
1,Q11195
1,Q11199
1,Q11213
1,Q1124595
1,Q11288132
1,Q1131316
1,Q1132051
1,Q1136371
1,Q1138245
1,Q1138573
1,Q1139740
1,Q11416419
1,Q1143866
1,Q11442
1,Q11446
1,Q11448
1,Q1149078
1,Q1153471
1,Q11536248
1,Q11567
1,Q1156910
1,Q11570
1,Q1157187
1,Q11575
1,Q1157781
1,Q11579
1,Q11639
1,Q11639406
1,Q11788
1,Q1179390
1,Q1187930
1,Q1193068
1,Q1193446
1,Q1193996
1,Q1195276
1,Q1195684
1,Q1196881
1,Q12033213
1,Q12132
1,Q12221446
1,Q12221447
1,Q12221448
1,Q12252328
1,Q1226939
1,Q122894
1,Q12337643
1,Q1242843
1,Q1243339
1,Q1244890
1,Q1247368
1,Q12503
1,Q12582231
1,Q12582231
1,Q12582245
1,Q12582245
1,Q12582257
1,Q12582257
1,Q1267124
1,Q1268865
1,Q127197
1,Q127933
1,Q12857562
1,Q12857574
1,Q12857582
1,Q12857590
1,Q12857603
1,Q12916
1,Q12916289
1,Q1292121
1,Q129324
1,Q129555
1,Q129555
1,Q13048260
1,Q130949
1,Q13099586
1,Q131151
1,Q13141081
1,Q13147
1,Q131559
1,Q131704
1,Q131723
1,Q1317521
1,Q132041
1,Q13219273
1,Q13233
1,Q13266
1,Q132922
1,Q13393
1,Q134
1,Q134
1,Q13411121
1,Q13424349
1,Q134566
1,Q135
1,Q135
1,Q13534269
1,Q13548586
1,Q1357
1,Q1358666
1,Q1361086
1,Q1367208
1,Q1367621
1,Q1367621
1,Q1369657
1,Q137
1,Q137
1,Q1370598
1,Q1372231
1,Q1372543
1,Q1385709
1,Q139
1,Q139
1,Q1397211
1,Q1398644
1,Q1399068
1,Q1399086
1,Q140
1,Q1401388
1,Q14080
1,Q14090
1,Q1420
1,Q1420
1,Q1420
1,Q1420
1,Q1424016
1,Q1433023
1,Q1436739
1,Q14387
1,Q14387
1,Q143873
1,Q14392
1,Q14398
1,Q14398
1,Q14398
1,Q14412
1,Q14432
1,Q14432
1,Q14458220
1,Q1455
1,Q14560
1,Q145752
1,Q14594695
1,Q14653813
1,Q14654116
1,Q14737094
1,Q1480166
1,Q14850704
1,Q1485994
1,Q1485994
1,Q14956089
1,Q1497019
1,Q15049
1,Q15054817
1,Q15072911
1,Q15072916
1,Q15074
1,Q15080
1,Q15081
1,Q15159
1,Q15162
1,Q15173
1,Q1518283
1,Q151970
1,Q152
1,Q152088
1,Q152095
1,Q1529436
1,Q1530126
1,Q1531435
1,Q15328
1,Q154411
1,Q1553001
1,Q1557549
1,Q15611
1,Q1570062
1,Q1570067
1,Q157052
1,Q157124
1,Q1573593
1,Q15788
1,Q1580236
1,Q1589411
1,Q1589411
1,Q1595801
1,Q159992
1,Q160342
1,Q161111
1,Q161380
1,Q161396
1,Q161736
1,Q1617642
1,Q1621499
1,Q1626439
1,Q16291
1,Q16291
1,Q16338
1,Q16407
1,Q164338
1,Q1645498
